ubicageo_f,aniorefe_b,prpltett,prplte1,prplte2,prplte4,prplte5,prpltene
20292,1,NSS,NSS,NSS,NSS,NSS,
20292,2,NSS,NSS,NSS,NSS,NSS,
20293,1,0,0,0,0,0,
20293,2,0,0,0,0,0,
20294,1,0,0,0,0,0,
20294,2,0,0,0,0,0,
20295,1,0,0,0,0,0,
20295,2,0,0,0,0,0,
20296,1,0,0,0,0,0,
20296,2,0,0,0,0,0,
20297,1,0,0,0,0,0,
20297,2,0,0,0,0,0,
20298,1,0,0,0,0,0,
20298,2,0,0,0,0,0,
20299,1,0,0,0,0,0,
20299,2,0,0,0,0,0,
20300,1,0,0,0,0,0,
20300,2,0,0,0,0,0,
20301,1,0,0,0,0,0,
20301,2,0,0,0,0,0,
20302,1,0,0,0,0,0,
20302,2,0,0,0,0,0,
20303,1,0,0,0,0,0,
20303,2,0,0,0,0,0,
20304,1,0,0,0,0,0,
20304,2,0,0,0,0,0,
20305,1,0,0,0,0,0,
20305,2,0,0,0,0,0,
20306,1,NSS,NSS,NSS,NSS,NSS,
20306,2,NSS,NSS,NSS,NSS,NSS,
20307,1,0,0,0,0,0,
20307,2,0,0,0,0,0,
20308,1,NSS,NSS,NSS,NSS,NSS,
20308,2,NSS,NSS,NSS,NSS,NSS,
20309,1,0,0,0,0,0,
20309,2,0,0,0,0,0,
20310,1,0,0,0,0,0,
20310,2,0,0,0,0,0,
20311,1,0,0,0,0,0,
20311,2,0,0,0,0,0,
20312,1,0,0,0,0,0,
20312,2,0,0,0,0,0,
20313,1,0,0,0,0,0,
20313,2,0,0,0,0,0,
20314,1,0,0,0,0,0,
20314,2,0,0,0,0,0,
20315,1,0,0,0,0,0,
20315,2,0,0,0,0,0,
20316,1,0,0,0,0,0,
20316,2,0,0,0,0,0,
20317,1,NA,NA,NA,NA,NA,
20317,2,NA,NA,NA,NA,NA,
20318,1,0,0,0,0,0,
20318,2,0,0,0,0,0,
20319,1,NA,NA,NA,NA,NA,
20319,2,NA,NA,NA,NA,NA,
20320,1,0,0,0,0,0,
20320,2,0,0,0,0,0,
20321,1,0,0,0,0,0,
20321,2,0,0,0,0,0,
20322,1,NA,NA,NA,NA,NA,
20322,2,NA,NA,NA,NA,NA,
20323,1,0,0,0,0,0,
20323,2,0,0,0,0,0,
20324,1,0,0,0,0,0,
20324,2,0,0,0,0,0,
20325,1,0,0,0,0,0,
20325,2,0,0,0,0,0,
20326,1,0,0,0,0,0,
20326,2,0,0,0,0,0,
20327,1,0,0,0,0,0,
20327,2,0,0,0,0,0,
20328,1,0,0,0,0,0,
20328,2,0,0,0,0,0,
20329,1,0,0,0,0,0,
20329,2,0,0,0,0,0,
20330,1,0,0,0,0,0,
20330,2,0,0,0,0,0,
20331,1,0,0,0,0,0,
20331,2,0,0,0,0,0,
20332,1,0,0,0,0,0,
20332,2,0,0,0,0,0,
20333,1,0,0,0,0,0,
20333,2,0,0,0,0,0,
20334,1,0,0,0,0,0,
20334,2,0,0,0,0,0,
20335,1,0,0,0,0,0,
20335,2,0,0,0,0,0,
20336,1,0,0,0,0,0,
20336,2,0,0,0,0,0,
20337,1,0,0,0,0,0,
20337,2,0,0,0,0,0,
20338,1,0,0,0,0,0,
20338,2,0,0,0,0,0,
20339,1,0,0,0,0,0,
20339,2,0,0,0,0,0,
20340,1,0,0,0,0,0,
20340,2,0,0,0,0,0,
20341,1,0,0,0,0,0,
20341,2,0,0,0,0,0,
20342,1,NA,NA,NA,NA,NA,
20342,2,NA,NA,NA,NA,NA,
20343,1,0,0,0,0,0,
20343,2,0,0,0,0,0,
20344,1,0,0,0,0,0,
20344,2,0,0,0,0,0,
20345,1,0,0,0,0,0,
20345,2,0,0,0,0,0,
20346,1,0,0,0,0,0,
20346,2,0,0,0,0,0,
20347,1,0,0,0,0,0,
20347,2,0,0,0,0,0,
20348,1,0,0,0,0,0,
20348,2,0,0,0,0,0,
20349,1,0,0,0,0,0,
20349,2,0,0,0,0,0,
20350,1,0,0,0,0,0,
20350,2,0,0,0,0,0,
20351,1,0,0,0,0,0,
20351,2,0,0,0,0,0,
20352,1,0,0,0,0,0,
20352,2,0,0,0,0,0,
20353,1,0,0,0,0,0,
20353,2,0,0,0,0,0,
20354,1,0,0,0,0,0,
20354,2,0,0,0,0,0,
20355,1,0,0,0,0,0,
20355,2,0,0,0,0,0,
20356,1,0,0,0,0,0,
20356,2,0,0,0,0,0,
20357,1,0,0,0,0,0,
20357,2,0,0,0,0,0,
20358,1,0,0,0,0,0,
20358,2,0,0,0,0,0,
20359,1,0,0,0,0,0,
20359,2,0,0,0,0,0,
20360,1,0,0,0,0,0,
20360,2,0,0,0,0,0,
20361,1,0,0,0,0,0,
20361,2,0,0,0,0,0,
20362,1,12000,0,12000,0,0,
20362,2,12000,0,12000,0,0,
20363,1,0,0,0,0,0,
20363,2,0,0,0,0,0,
20364,1,0,0,0,0,0,
20364,2,0,0,0,0,0,
20365,1,0,0,0,0,0,
20365,2,0,0,0,0,0,
20366,1,0,0,0,0,0,
20366,2,0,0,0,0,0,
20367,1,0,0,0,0,0,
20367,2,0,0,0,0,0,
20368,1,0,0,0,0,0,
20368,2,0,0,0,0,0,
20369,1,0,0,0,0,0,
20369,2,0,0,0,0,0,
20370,1,0,0,0,0,0,
20370,2,0,0,0,0,0,
20371,1,0,0,0,0,0,
20371,2,0,0,0,0,0,
20372,1,0,0,0,0,0,
20372,2,0,0,0,0,0,
20373,1,0,0,0,0,0,
20373,2,0,0,0,0,0,
20374,1,NSS,NSS,NSS,NSS,NSS,
20374,2,NSS,NSS,NSS,NSS,NSS,
20375,1,0,0,0,0,0,
20375,2,0,0,0,0,0,
20376,1,0,0,0,0,0,
20376,2,0,0,0,0,0,
20377,1,0,0,0,0,0,
20377,2,0,0,0,0,0,
20378,1,0,0,0,0,0,
20378,2,0,0,0,0,0,
20379,1,0,0,0,0,0,
20379,2,0,0,0,0,0,
20380,1,0,0,0,0,0,
20380,2,0,0,0,0,0,
20381,1,0,0,0,0,0,
20381,2,0,0,0,0,0,
20382,1,0,0,0,0,0,
20382,2,0,0,0,0,0,
20383,1,0,0,0,0,0,
20383,2,0,0,0,0,0,
20384,1,0,0,0,0,0,
20384,2,0,0,0,0,0,
20385,1,NSS,NSS,NSS,NSS,NSS,
20385,2,NSS,NSS,NSS,NSS,NSS,
20386,1,0,0,0,0,0,
20386,2,0,0,0,0,0,
20387,1,0,0,0,0,0,
20387,2,0,0,0,0,0,
20388,1,0,0,0,0,0,
20388,2,0,0,0,0,0,
20389,1,0,0,0,0,0,
20389,2,0,0,0,0,0,
20390,1,0,0,0,0,0,
20390,2,0,0,0,0,0,
20391,1,0,0,0,0,0,
20391,2,0,0,0,0,0,
20392,1,0,0,0,0,0,
20392,2,0,0,0,0,0,
20393,1,0,0,0,0,0,
20393,2,0,0,0,0,0,
20394,1,0,0,0,0,0,
20394,2,0,0,0,0,0,
20395,1,0,0,0,0,0,
20395,2,0,0,0,0,0,
20396,1,0,0,0,0,0,
20396,2,0,0,0,0,0,
20397,1,0,0,0,0,0,
20397,2,0,0,0,0,0,
20398,1,0,0,0,0,0,
20398,2,0,0,0,0,0,
20399,1,0,0,0,0,0,
20399,2,0,0,0,0,0,
20400,1,0,0,0,0,0,
20400,2,0,0,0,0,0,
20401,1,NSS,NSS,NSS,NSS,NSS,
20401,2,NSS,NSS,NSS,NSS,NSS,
20402,1,0,0,0,0,0,
20402,2,0,0,0,0,0,
20403,1,0,0,0,0,0,
20403,2,0,0,0,0,0,
20404,1,0,0,0,0,0,
20404,2,0,0,0,0,0,
20405,1,0,0,0,0,0,
20405,2,0,0,0,0,0,
20406,1,0,0,0,0,0,
20406,2,0,0,0,0,0,
20407,1,NSS,NSS,NSS,NSS,NSS,
20407,2,NSS,NSS,NSS,NSS,NSS,
20408,1,0,0,0,0,0,
20408,2,0,0,0,0,0,
20409,1,0,0,0,0,0,
20409,2,0,0,0,0,0,
20410,1,0,0,0,0,0,
20410,2,0,0,0,0,0,
20411,1,0,0,0,0,0,
20411,2,0,0,0,0,0,
20412,1,0,0,0,0,0,
20412,2,0,0,0,0,0,
20413,1,0,0,0,0,0,
20413,2,0,0,0,0,0,
20414,1,0,0,0,0,0,
20414,2,0,0,0,0,0,
20415,1,0,0,0,0,0,
20415,2,0,0,0,0,0,
20416,1,0,0,0,0,0,
20416,2,0,0,0,0,0,
20417,1,0,0,0,0,0,
20417,2,0,0,0,0,0,
20418,1,0,0,0,0,0,
20418,2,0,0,0,0,0,
20419,1,0,0,0,0,0,
20419,2,0,0,0,0,0,
20420,1,0,0,0,0,0,
20420,2,0,0,0,0,0,
20421,1,NSS,NSS,NSS,NSS,NSS,
20421,2,NSS,NSS,NSS,NSS,NSS,
20422,1,0,0,0,0,0,
20422,2,0,0,0,0,0,
20423,1,0,0,0,0,0,
20423,2,0,0,0,0,0,
20424,1,0,0,0,0,0,
20424,2,0,0,0,0,0,
20425,1,0,0,0,0,0,
20425,2,0,0,0,0,0,
20426,1,0,0,0,0,0,
20426,2,0,0,0,0,0,
20427,1,0,0,0,0,0,
20427,2,0,0,0,0,0,
20428,1,0,0,0,0,0,
20428,2,0,0,0,0,0,
20429,1,0,0,0,0,0,
20429,2,0,0,0,0,0,
20430,1,0,0,0,0,0,
20430,2,0,0,0,0,0,
20431,1,0,0,0,0,0,
20431,2,0,0,0,0,0,
20432,1,0,0,0,0,0,
20432,2,0,0,0,0,0,
20433,1,0,0,0,0,0,
20433,2,0,0,0,0,0,
20434,1,0,0,0,0,0,
20434,2,0,0,0,0,0,
20435,1,0,0,0,0,0,
20435,2,0,0,0,0,0,
20436,1,0,0,0,0,0,
20436,2,0,0,0,0,0,
20437,1,0,0,0,0,0,
20437,2,0,0,0,0,0,
20438,1,0,0,0,0,0,
20438,2,0,0,0,0,0,
20439,1,NSS,NSS,NSS,NSS,NSS,
20439,2,0,0,0,0,0,
20440,1,0,0,0,0,0,
20440,2,0,0,0,0,0,
20441,1,0,0,0,0,0,
20441,2,0,0,0,0,0,
20442,1,0,0,0,0,0,
20442,2,0,0,0,0,0,
20443,1,0,0,0,0,0,
20443,2,0,0,0,0,0,
20444,1,0,0,0,0,0,
20444,2,0,0,0,0,0,
20445,1,0,0,0,0,0,
20445,2,0,0,0,0,0,
20446,1,0,0,0,0,0,
20446,2,0,0,0,0,0,
20447,1,0,0,0,0,0,
20447,2,0,0,0,0,0,
20448,1,0,0,0,0,0,
20448,2,0,0,0,0,0,
20449,1,0,0,0,0,0,
20449,2,0,0,0,0,0,
20450,1,NSS,NSS,NSS,NSS,NSS,
20450,2,NSS,NSS,NSS,NSS,NSS,
20451,1,0,0,0,0,0,
20451,2,0,0,0,0,0,
20452,1,0,0,0,0,0,
20452,2,0,0,0,0,0,
20453,1,0,0,0,0,0,
20453,2,0,0,0,0,0,
20454,1,0,0,0,0,0,
20454,2,0,0,0,0,0,
20455,1,0,0,0,0,0,
20455,2,0,0,0,0,0,
20456,1,0,0,0,0,0,
20456,2,0,0,0,0,0,
20457,1,0,0,0,0,0,
20457,2,0,0,0,0,0,
20458,1,0,0,0,0,0,
20458,2,0,0,0,0,0,
20459,1,0,0,0,0,0,
20459,2,0,0,0,0,0,
20460,1,0,0,0,0,0,
20460,2,0,0,0,0,0,
20461,1,0,0,0,0,0,
20461,2,0,0,0,0,0,
20462,1,0,0,0,0,0,
20462,2,0,0,0,0,0,
20463,1,0,0,0,0,0,
20463,2,0,0,0,0,0,
20464,1,0,0,0,0,0,
20464,2,0,0,0,0,0,
20465,1,0,0,0,0,0,
20465,2,0,0,0,0,0,
20466,1,0,0,0,0,0,
20466,2,0,0,0,0,0,
20467,1,0,0,0,0,0,
20467,2,0,0,0,0,0,
20468,1,0,0,0,0,0,
20468,2,0,0,0,0,0,
20469,1,0,0,0,0,0,
20469,2,0,0,0,0,0,
20470,1,0,0,0,0,0,
20470,2,0,0,0,0,0,
20471,1,0,0,0,0,0,
20471,2,0,0,0,0,0,
20472,1,NSS,NSS,NSS,NSS,NSS,
20472,2,0,0,0,0,0,
20473,1,0,0,0,0,0,
20473,2,0,0,0,0,0,
20474,1,0,0,0,0,0,
20474,2,0,0,0,0,0,
20475,1,0,0,0,0,0,
20475,2,0,0,0,0,0,
20476,1,0,0,0,0,0,
20476,2,0,0,0,0,0,
20477,1,0,0,0,0,0,
20477,2,0,0,0,0,0,
20478,1,0,0,0,0,0,
20478,2,0,0,0,0,0,
20479,1,0,0,0,0,0,
20479,2,0,0,0,0,0,
20480,1,0,0,0,0,0,
20480,2,0,0,0,0,0,
20481,1,0,0,0,0,0,
20481,2,0,0,0,0,0,
20482,1,0,0,0,0,0,
20482,2,0,0,0,0,0,
20483,1,NSS,NSS,NSS,NSS,NSS,
20483,2,NSS,NSS,NSS,NSS,NSS,
20484,1,0,0,0,0,0,
20484,2,0,0,0,0,0,
20485,1,0,0,0,0,0,
20485,2,0,0,0,0,0,
20486,1,0,0,0,0,0,
20486,2,0,0,0,0,0,
20487,1,0,0,0,0,0,
20487,2,0,0,0,0,0,
20488,1,0,0,0,0,0,
20488,2,0,0,0,0,0,
20489,1,0,0,0,0,0,
20489,2,0,0,0,0,0,
20490,1,0,0,0,0,0,
20490,2,0,0,0,0,0,
20491,1,0,0,0,0,0,
20491,2,0,0,0,0,0,
20492,1,0,0,0,0,0,
20492,2,0,0,0,0,0,
20493,1,0,0,0,0,0,
20493,2,0,0,0,0,0,
20494,1,0,0,0,0,0,
20494,2,0,0,0,0,0,
20495,1,NSS,NSS,NSS,NSS,NSS,
20495,2,NSS,NSS,NSS,NSS,NSS,
20496,1,0,0,0,0,0,
20496,2,0,0,0,0,0,
20497,1,0,0,0,0,0,
20497,2,0,0,0,0,0,
20498,1,0,0,0,0,0,
20498,2,0,0,0,0,0,
20499,1,0,0,0,0,0,
20499,2,0,0,0,0,0,
20500,1,0,0,0,0,0,
20500,2,0,0,0,0,0,
20501,1,0,0,0,0,0,
20501,2,0,0,0,0,0,
20502,1,0,0,0,0,0,
20502,2,0,0,0,0,0,
20503,1,0,0,0,0,0,
20503,2,0,0,0,0,0,
20504,1,0,0,0,0,0,
20504,2,0,0,0,0,0,
20505,1,NSS,NSS,NSS,NSS,NSS,
20505,2,NSS,NSS,NSS,0,NSS,
20506,1,0,0,0,0,0,
20506,2,0,0,0,0,0,
20507,1,0,0,0,0,0,
20507,2,0,0,0,0,0,
20508,1,0,0,0,0,0,
20508,2,0,0,0,0,0,
20509,1,0,0,0,0,0,
20509,2,0,0,0,0,0,
20510,1,0,0,0,0,0,
20510,2,0,0,0,0,0,
20511,1,0,0,0,0,0,
20511,2,0,0,0,0,0,
20512,1,0,0,0,0,0,
20512,2,0,0,0,0,0,
20513,1,NSS,NSS,NSS,NSS,NSS,
20513,2,0,0,0,0,0,
20514,1,0,0,0,0,0,
20514,2,0,0,0,0,0,
20515,1,NSS,NSS,NSS,NSS,NSS,
20515,2,0,0,0,0,0,
20516,1,0,0,0,0,0,
20516,2,0,0,0,0,0,
20517,1,0,0,0,0,0,
20517,2,0,0,0,0,0,
20518,1,0,0,0,0,0,
20518,2,0,0,0,0,0,
20519,1,0,0,0,0,0,
20519,2,0,0,0,0,0,
20520,1,0,0,0,0,0,
20520,2,0,0,0,0,0,
20521,1,0,0,0,0,0,
20521,2,0,0,0,0,0,
20522,1,0,0,0,0,0,
20522,2,0,0,0,0,0,
20523,1,0,0,0,0,0,
20523,2,0,0,0,0,0,
20524,1,0,0,0,0,0,
20524,2,0,0,0,0,0,
20525,1,NSS,NSS,NSS,NSS,NSS,
20525,2,0,0,0,0,0,
20526,1,0,0,0,0,0,
20526,2,0,0,0,0,0,
20527,1,0,0,0,0,0,
20527,2,0,0,0,0,0,
20528,1,0,0,0,0,0,
20528,2,0,0,0,0,0,
20529,1,0,0,0,0,0,
20529,2,0,0,0,0,0,
20530,1,0,0,0,0,0,
20530,2,0,0,0,0,0,
20531,1,0,0,0,0,0,
20531,2,0,0,0,0,0,
20532,1,0,0,0,0,0,
20532,2,0,0,0,0,0,
20533,1,0,0,0,0,0,
20533,2,0,0,0,0,0,
20534,1,0,0,0,0,0,
20534,2,0,0,0,0,0,
20535,1,NSS,NSS,NSS,NSS,NSS,
20535,2,0,0,0,0,0,
20536,1,0,0,0,0,0,
20536,2,0,0,0,0,0,
20537,1,0,0,0,0,0,
20537,2,0,0,0,0,0,
20538,1,0,0,0,0,0,
20538,2,0,0,0,0,0,
20539,1,0,0,0,0,0,
20539,2,0,0,0,0,0,
20540,1,0,0,0,0,0,
20540,2,0,0,0,0,0,
20541,1,0,0,0,0,0,
20541,2,0,0,0,0,0,
20542,1,0,0,0,0,0,
20542,2,0,0,0,0,0,
20543,1,0,0,0,0,0,
20543,2,0,0,0,0,0,
20544,1,0,0,0,0,0,
20544,2,0,0,0,0,0,
20545,1,0,0,0,0,0,
20545,2,0,0,0,0,0,
20546,1,0,0,0,0,0,
20546,2,0,0,0,0,0,
20547,1,0,0,0,0,0,
20547,2,0,0,0,0,0,
20548,1,0,0,0,0,0,
20548,2,0,0,0,0,0,
20549,1,0,0,0,0,0,
20549,2,0,0,0,0,0,
20550,1,0,0,0,0,0,
20550,2,0,0,0,0,0,
20551,1,0,0,0,0,0,
20551,2,0,0,0,0,0,
20552,1,0,0,0,0,0,
20552,2,0,0,0,0,0,
20553,1,0,0,0,0,0,
20553,2,0,0,0,0,0,
20554,1,0,0,0,0,0,
20554,2,0,0,0,0,0,
20555,1,0,0,0,0,0,
20555,2,0,0,0,0,0,
20556,1,0,0,0,0,0,
20556,2,0,0,0,0,0,
20557,1,NSS,NSS,NSS,NSS,NSS,
20557,2,NSS,NSS,NSS,NSS,NSS,
20558,1,0,0,0,0,0,
20558,2,0,0,0,0,0,
20559,1,0,0,0,0,0,
20559,2,0,0,0,0,0,
20560,1,0,0,0,0,0,
20560,2,0,0,0,0,0,
20561,1,0,0,0,0,0,
20561,2,0,0,0,0,0,
20562,1,0,0,0,0,0,
20562,2,0,0,0,0,0,
20563,1,0,0,0,0,0,
20563,2,0,0,0,0,0,
20564,1,0,0,0,0,0,
20564,2,0,0,0,0,0,
20565,1,NSS,NSS,NSS,NSS,NSS,
20565,2,NSS,NSS,NSS,NSS,NSS,
20566,1,0,0,0,0,0,
20566,2,0,0,0,0,0,
20567,1,0,0,0,0,0,
20567,2,0,0,0,0,0,
20568,1,NSS,NSS,NSS,NSS,NSS,
20568,2,NSS,NSS,NSS,NSS,NSS,
20569,1,0,0,0,0,0,
20569,2,0,0,0,0,0,
20570,1,0,0,0,0,0,
20570,2,0,0,0,0,0,
21001,1,0,0,0,0,0,
21001,2,0,0,0,0,0,
21002,1,0,0,0,0,0,
21002,2,0,0,0,0,0,
21003,1,0,0,0,0,0,
21003,2,0,0,0,0,0,
21004,1,0,0,0,0,0,
21004,2,0,0,0,0,0,
21005,1,0,0,0,0,0,
21005,2,0,0,0,0,0,
21006,1,0,0,0,0,0,
21006,2,0,0,0,0,0,
21007,1,0,0,0,0,0,
21007,2,0,0,0,0,0,
21008,1,0,0,0,0,0,
21008,2,0,0,0,0,0,
21009,1,0,0,0,0,0,
21009,2,0,0,0,0,0,
21010,1,0,0,0,0,0,
21010,2,0,0,0,0,0,
21011,1,0,0,0,0,0,
21011,2,0,0,0,0,0,
21012,1,0,0,0,0,0,
21012,2,0,0,0,0,0,
21013,1,NSS,NSS,NSS,NSS,NSS,
21013,2,NSS,NSS,NSS,NSS,NSS,
21014,1,0,0,0,0,0,
21014,2,0,0,0,0,0,
21015,1,2221000,0,0,2221000,0,
21015,2,1583009,0,0,1583009,0,
21016,1,0,0,0,0,0,
21016,2,0,0,0,0,0,
21017,1,0,0,0,0,0,
21017,2,0,0,0,0,0,
21018,1,NSS,NSS,NSS,NSS,NSS,
21018,2,NSS,NSS,NSS,NSS,NSS,
21019,1,250000,0,0,250000,0,
21019,2,750000,0,0,750000,0,
21020,1,0,0,0,0,0,
21020,2,0,0,0,0,0,
21021,1,NSS,NSS,NSS,NSS,NSS,
21021,2,NSS,NSS,NSS,NSS,NSS,
21022,1,0,0,0,0,0,
21022,2,0,0,0,0,0,
21023,1,0,0,0,0,0,
21023,2,0,0,0,0,0,
21024,1,0,0,0,0,0,
21024,2,0,0,0,0,0,
21025,1,0,0,0,0,0,
21025,2,0,0,0,0,0,
21026,1,0,0,0,0,0,
21026,2,0,0,0,0,0,
21027,1,0,0,0,0,0,
21027,2,0,0,0,0,0,
21028,1,0,0,0,0,0,
21028,2,0,0,0,0,0,
21029,1,0,0,0,0,0,
21029,2,0,0,0,0,0,
21030,1,0,0,0,0,0,
21030,2,0,0,0,0,0,
21031,1,0,0,0,0,0,
21031,2,0,0,0,0,0,
21032,1,0,0,0,0,0,
21032,2,0,0,0,0,0,
21033,1,0,0,0,0,0,
21033,2,0,0,0,0,0,
21034,1,NSS,NSS,NSS,NSS,NSS,
21034,2,NSS,NSS,NSS,NSS,NSS,
21035,1,NSS,NSS,NSS,NSS,NSS,
21035,2,NSS,NSS,NSS,NSS,NSS,
21036,1,0,0,0,0,0,
21036,2,0,0,0,0,0,
21037,1,0,0,0,0,0,
21037,2,0,0,0,0,0,
21038,1,0,0,0,0,0,
21038,2,0,0,0,0,0,
21039,1,0,0,0,0,0,
21039,2,0,0,0,0,0,
21040,1,0,0,0,0,0,
21040,2,0,0,0,0,0,
21041,1,10976127.87,0,1023095.64,9953032.23,0,
21041,2,6253047.6,0,2549865.6,3703182,0,
21042,1,0,0,0,0,0,
21042,2,0,0,0,0,0,
21043,1,0,0,0,0,0,
21043,2,0,0,0,0,0,
21044,1,0,0,0,0,0,
21044,2,0,0,0,0,0,
21045,1,0,0,0,0,0,
21045,2,0,0,0,0,0,
21046,1,0,0,0,0,0,
21046,2,0,0,0,0,0,
21047,1,0,0,0,0,0,
21047,2,0,0,0,0,0,
21048,1,0,0,0,0,0,
21048,2,0,0,0,0,0,
21049,1,0,0,0,0,0,
21049,2,0,0,0,0,0,
21050,1,0,0,0,0,0,
21050,2,0,0,0,0,0,
21051,1,0,0,0,0,0,
21051,2,0,0,0,0,0,
21052,1,NA,NA,NA,NA,NA,
21052,2,NA,NA,NA,NA,NA,
21053,1,0,0,0,0,0,
21053,2,0,0,0,0,0,
21054,1,0,0,0,0,0,
21054,2,0,0,0,0,0,
21055,1,0,0,0,0,0,
21055,2,0,0,0,0,0,
21056,1,0,0,0,0,0,
21056,2,0,0,0,0,0,
21057,1,0,0,0,0,0,
21057,2,0,0,0,0,0,
21058,1,0,0,0,0,0,
21058,2,0,0,0,0,0,
21059,1,0,0,0,0,0,
21059,2,0,0,0,0,0,
21060,1,0,0,0,0,0,
21060,2,0,0,0,0,0,
21061,1,0,0,0,0,0,
21061,2,0,0,0,0,0,
21062,1,0,0,0,0,0,
21062,2,0,0,0,0,0,
21063,1,0,0,0,0,0,
21063,2,0,0,0,0,0,
21064,1,0,0,0,0,0,
21064,2,0,0,0,0,0,
21065,1,0,0,0,0,0,
21065,2,0,0,0,0,0,
21066,1,665195.37,221731.79,221731.79,221731.79,NSS,
21066,2,542587,180862,180862,180863,NSS,
21067,1,0,0,0,0,0,
21067,2,0,0,0,0,0,
21068,1,0,0,0,0,0,
21068,2,0,0,0,0,0,
21069,1,0,0,0,0,0,
21069,2,0,0,0,0,0,
21070,1,0,0,0,0,0,
21070,2,0,0,0,0,0,
21071,1,0,0,0,0,0,
21071,2,5178976.87,0,0,5178976.87,0,
21072,1,0,0,0,0,0,
21072,2,0,0,0,0,0,
21073,1,0,0,0,0,0,
21073,2,0,0,0,0,0,
21074,1,0,0,0,0,0,
21074,2,0,0,0,0,0,
21075,1,0,0,0,0,0,
21075,2,0,0,0,0,0,
21076,1,NSS,NSS,NSS,NSS,NSS,
21076,2,0,0,0,0,0,
21077,1,0,0,0,0,0,
21077,2,0,0,0,0,0,
21078,1,0,0,0,0,0,
21078,2,0,0,0,0,0,
21079,1,13876,0,0,13876,0,
21079,2,34850,0,0,34850,0,
21080,1,0,0,0,0,0,
21080,2,0,0,0,0,0,
21081,1,0,0,0,0,0,
21081,2,0,0,0,0,0,
21082,1,0,0,0,0,0,
21082,2,0,0,0,0,0,
21083,1,0,0,0,0,0,
21083,2,0,0,0,0,0,
21084,1,0,0,0,0,0,
21084,2,0,0,0,0,0,
21085,1,0,0,0,0,0,
21085,2,0,0,0,0,0,
21086,1,0,0,0,0,0,
21086,2,0,0,0,0,0,
21087,1,0,0,0,0,0,
21087,2,0,0,0,0,0,
21088,1,0,0,0,0,0,
21088,2,0,0,0,0,0,
21089,1,0,0,0,0,0,
21089,2,0,0,0,0,0,
21090,1,0,0,0,0,0,
21090,2,0,0,0,0,0,
21091,1,0,0,0,0,0,
21091,2,0,0,0,0,0,
21092,1,0,0,0,0,0,
21092,2,0,0,0,0,0,
21093,1,0,0,0,0,0,
21093,2,0,0,0,0,0,
21094,1,0,0,0,0,0,
21094,2,0,0,0,0,0,
21095,1,NA,NA,NA,NA,NA,
21095,2,NA,NA,NA,NA,NA,
21096,1,0,0,0,0,0,
21096,2,0,0,0,0,0,
21097,1,0,0,0,0,0,
21097,2,0,0,0,0,0,
21098,1,0,0,0,0,0,
21098,2,0,0,0,0,0,
21099,1,NSS,NSS,NSS,NSS,NSS,
21099,2,NSS,NSS,NSS,NSS,NSS,
21100,1,0,0,0,0,0,
21100,2,0,0,0,0,0,
21101,1,0,0,0,0,0,
21101,2,0,0,0,0,0,
21102,1,0,0,0,0,0,
21102,2,0,0,0,0,0,
21103,1,0,0,0,0,0,
21103,2,0,0,0,0,0,
21104,1,0,0,0,0,0,
21104,2,NSS,NSS,0,0,0,
21105,1,0,0,0,0,0,
21105,2,0,0,0,0,0,
21106,1,0,0,0,0,0,
21106,2,0,0,0,0,0,
21107,1,0,0,0,0,0,
21107,2,0,0,0,0,0,
21108,1,0,0,0,0,0,
21108,2,0,0,0,0,0,
21109,1,0,0,0,0,0,
21109,2,0,0,0,0,0,
21110,1,0,0,0,0,0,
21110,2,0,0,0,0,0,
21111,1,0,0,0,0,0,
21111,2,0,0,0,0,0,
21112,1,0,0,0,0,0,
21112,2,0,0,0,0,0,
21113,1,0,0,0,0,0,
21113,2,0,0,0,0,0,
21114,1,0,0,0,0,0,
21114,2,7621669.38,5400000,0,0,2221669.38,
21115,1,0,0,0,0,0,
21115,2,0,0,0,0,0,
21116,1,0,0,0,0,0,
21116,2,0,0,0,0,0,
21117,1,0,0,0,0,0,
21117,2,0,0,0,0,0,
21118,1,0,0,0,0,0,
21118,2,0,0,0,0,0,
21119,1,502000.03,0,0,502000.03,0,
21119,2,9015698,0,0,9015698,0,
21120,1,0,0,0,0,0,
21120,2,0,0,0,0,0,
21121,1,0,0,0,0,0,
21121,2,0,0,0,0,0,
21122,1,0,0,0,0,0,
21122,2,0,0,0,0,0,
21123,1,0,0,0,0,0,
21123,2,0,0,0,0,0,
21124,1,0,0,0,0,0,
21124,2,0,0,0,0,0,
21125,1,0,0,0,0,0,
21125,2,46390,0,0,0,46390,
21126,1,0,0,0,0,0,
21126,2,0,0,0,0,0,
21127,1,0,0,0,0,0,
21127,2,0,0,0,0,0,
21128,1,0,0,0,0,0,
21128,2,0,0,0,0,0,
21129,1,0,0,0,0,0,
21129,2,0,0,0,0,0,
21130,1,0,0,0,0,0,
21130,2,0,0,0,0,0,
21131,1,NA,NA,NA,NA,NA,
21131,2,NA,NA,NA,NA,NA,
21132,1,3445588.89,0,198734.68,702104.21,2544750,
21132,2,10675408.42,0,1799430.62,4804377.8,4071600,
21133,1,0,0,0,0,0,
21133,2,0,0,0,0,0,
21134,1,NSS,NSS,NSS,NSS,NSS,
21134,2,NSS,NSS,NSS,NSS,NSS,
21135,1,0,0,0,0,0,
21135,2,0,0,0,0,0,
